title_1,address,school_district,index
Batesville Community School Corporation,,,3100
St. Landry Parish School Board,"1013 E. Creswell Lane, Opelousas, LA 70571 | (337) 948-3657",,3102
Wellsville Central School,"126 West State Street Wellsville, NY 14895",,3106
Welcome to:,,Sycamore Community Unit School District #427,3107
Defiance City Schools,"801 S. Clinton St.  Defiance, OH  43512",,3110
Liberty-Benton Local Schools,,,3116
The District of Opportunities...,,Cottonwood-Oak Creek School District #6,3118
Dickinson-Iron ISD,,Dickinson-Iron Intermediate School District,3119
Statewide Health Coordinating Council,,,3120
NIAGARA FALLS BOARD OF EDUCATION,"City School District of the City of Niagara Falls| 630 - 66th Street, Niagara Falls, NY 14304  | Phone: 716-286-4211",,3122
Addison Community Schools,,,3123
346 School Drive,,Northern Lebanon School District,3124
Valparaiso Community Schools,,,3125
Zanesville City Schools District,,,3126
Parkway West CTC,"7101 Steubenville Pike, Oakdale, PA  15071  Phone (412) 923-1772",,3127
16 Fravor Road Suite A,"Mexico, NY  13114",,3129
Lindbergh Schools,,,3130
L'Anse Area Schools,,,3132
Saginaw Covenant Academy,"508 S. Washington Avenue | Saginaw, MI 48607 | 989-596-1100",,3133
Winona Area Public Schools,"903 Gilmore Avenue | Winona, MN  55987 |  507/494-0861",,3134
Van Buren Local Schools,,,3140
Warren Alvarado Oslo School,"224 E. Bridge Ave. | Warren, MN 56762 | 218.745.5393",,3141
OCPS Means Success!,"Orange County Public Schools | 445 West Amelia Street | Orlando, FL 32801",,3144
Collier County Public Schools,"5775 Osceola Trail | Naples, FL 34109 | Tel 239-377-0001 | Fax 239-377-0181",,3145
"Eagle County, Colorado","500 Broadway - P.O. Box 850 | Eagle, CO 81631 | 970-328-8600",,3146
Dove Academy of Detroit,"20001 Wexford St., Detroit, Michigan 48234 Phone: (313) 366-9110",,3149
Academy District 20 Board of Education,,,3150
Portland Public Schools,"353 Cumberland Ave Portland, Maine 04101 | Phone: (207) 874-8100",,3152
Ohio Deaf and Blind Education Services,"500 Morse Road | 5220 North High Street | Columbus, OH 43214 | 614-728-4030",,3155
Elmhurst Community Unit School Dist. 205,,,3156
Baldwin City USD 348,"715 Chapel St, P.O. Box 67 | Baldwin City, KS 66006 | 785-594-2721 | f 785-594-3408",,3157
Lake Park Audubon Public School Distict,,,3160
Williamsburg-James City County Public Schools,"PO Box 8783 | 117 Ironbound Road | Williamsburg, VA 23187-8783",,3163
Clio Area Schools,,,3164
Lake Wales Charter Schools,"130 E Central Avenue | Lake Wales, FL 33853",,3165
Carlstadt Public Schools,"550 Washington St. Carlstadt, NJ 07072",,3167
Auglaize County Educational Service Center,,,3169
Grandview Heights Schools,"1587 West Third Ave. | Columbus, OH 43212 | 614-485-4015",,3170
Empire Springs Charter School,"27740 Jefferson Ave | Temecula, CA 92590 | (951) 252-8800 | f (951) 252-8801",,3171
Orrville City Schools,"815 North Ella Street | Orrville, OH 44667 | 330-682-5811",,3174
Harbor Beach Community Schools,,,3176
Washington Community Schools,"301 E. South Street, Washington, IN 47501 | Phone: 812-254-5536 | Fax: 812-254-8346",,3178
Danville Community School Corporation,"200 Warrior Way, Danville, IN 46122 | 317.745.2212",,3180
Middlesex County Public Schools,"2911 General Puller Highway, Saluda, VA 23149",,3183
City of Roanoke School Board,"Roanoke City Public Schools     40 Douglass Avenue, NW     Roanoke VA 24012     540-853-2502",,3186
Durand Area Schools,,,3187
Fairfield Community Schools,,,3190
"Town of Hudson, Massachusetts","78 Main Street Hudson, MA 01749 (p) 978-562-9963",,3191
Santa Barbara County Employees' Retirement System,"130 Robin Hill Rd. | Suite 100 | Goleta, CA 93117 | 877.568.2940 p | 805.695.2755 f",,3195
South Central Ohio Educational Service Center,,,3196
"City of Marysville, CA","526 C Street | Marysville, CA 95901 | (530) 749-3901",,3201
Caldwell - West Caldwell Public Schools,"104 Gray Street, West Caldwell, NJ 07006",,3203
Salmon River JSD 243 ID,"711 Ace's Place (PO Box 872) Riggins, ID 83549 | 208.630.6027",,3205
Champaign Unit 4 Schools,"703 South New Street | Champaign, Illinois 61820 | (217) 351-3800",,3210
Marion Local Schools,,,3211
Santa Rosa Academy,"27587 La Piedra Road Menifee, CA 92584 | 951.672.2400",,3213
Knox County Career Center Schools,"306 Martinsburg Road | Mount Vernon, OH 43050 | 740-397-5820",,3214
Sonoma County Junior College District,,,3216
Creative Montessori Academy,"12701 McCann Street, Southgate, MI 48195 Phone: (734) 284-5600",,3217
Noor International Academy,"37412 Dequindre Rd., Sterling Heights, MI 48310 Phone: (586) 365-5000",,3220
Woodbury City Public Schools,"25 N. Broad Street | Woodbury, NJ 08096 |  856-853-0123",,3221
Aurora Public Schools,"15701 E. 1st Ave. | Aurora, CO 80011 | 303-326-2101",,3222
School City of Hobart,,,3224
Hillsborough County Public Schools,"901 East Kennedy Boulevard, Tampa, Florida 33602 USA - (813) 272-4000",,3226
Blanchester Local Schools,"951 Cherry Street | Blanchester, OH 45107 | 937-783-3523",,3231
Lake Orion Community Schools,,,3232
Pleasant Local Schools,,,3233
Miamisburg City Schools,"540 E. Park Ave.  •  Miamisburg, OH  45342  •  937-866-3381  •  (fax) 937-865-5250",,3237
Riverside County Board of Education,"3939 Thirteenth Street | Riverside, California 92501 | (951) 826-6674",,3238
"City of Spanish Fork, Utah","80 S. Main St. | Spanish Fork, UT 84660  |  (801) 804-4530",,3239
Lake Local Schools,"28090 Lemoyne Road | Millbury, OH 43447 | 419-661-3000",,3240
Mendon Community Schools,,,3243
Home of The Raymond Panthers,"2659 76th Street, Franksville, WI 53126 ~  (262) 835-2929",,3244
Board of Education Room,,Lathrop R-II School District,3248
Beaver Valley Intermediate Unit 27,,,3249
Victor Valley Community College District,"18422 Bear Valley Road • Victorville, CA 92395 • (760) 245-4271",,3251
"Marion-Florence USD 408, Kansas","101 N. Thorp | Marion, KS  66861 | 620-382-2117",,3252
Bellingham Public Schools,"1985 Barkley Boulevard | Bellingham, WA 98226 | Phone: 360-676-6400",,3254
Shenandoah County Public Schools,"600 N. Main St., Suite 200 | Woodstock, VA 22664 | 540-459-6222 | f 540-459-6707",,3255
Fall River Public Schools,"417 Rock Street Fall River, MA 02720 | 508.675.8420",,3256
Franklin Township Community School Corporation,,,3257
Gem Innovation Schools,,,3258
Loudoun County Public Schools,"21000 Education Court | Ashburn, VA 20148 | Phone: 571-252-1000",,3259
Chilton Public Schools,530 Main Street,,3260
Lafayette Parish School System,"202 Rue Iberville | Lafayette, LA 70508 | 337-521-7000",,3263
Carey Exempted Village Schools,,,3266
Ubly Community Schools,,,3269
Norwalk Public Schools,"125 East Avenue, Norwalk, CT 06852 | Phone 203-854-4000",,3272
Bentley Community Schools,,,3274
Cuyahoga Heights Schools,,,3275
Cardington-Lincoln Local Schools,,,3276
Arkport CSD,"35 East Ave, Arkport, NY 14807 | 607-295-7471",,3277
Norway-Vulcan Area Schools,,,3279
Peralta Community College District,"333 East 8th Street | Oakland, CA 94606 | (510) 466-7202",,3280
NASD Board of School Directors Meeting,,Nazareth Area School District,3281
Doddridge County Schools,"268 Bulldog Drive | West Union, WV 26456 | 304-873-2300 | 304-873-2210",,3290
Wood County Educational Service Center,,,3301
Brushton-Moira Central School,,,3304
Casa Blanca Community School,"5297 W Nelson Rd, Bapchule, AZ 85121",,3305
Bath County Public Schools,"12145 Sam Snead Highway Warm Springs, VA | 540-839-2722",,3307
Hamilton Southeastern Schools,,,3308
Pymatuning Valley Local Schools,"5445 US Route 6 W | Andover, OH 44003 | 440-293-6488",,3311
TMSA Central Office,"104 Towerview Court, Cary, NC 27513 | (919) 650-2270",,3318
Guttenberg BOE,"301 69th St Guttenberg, NJ 07093 | 201-861-3100",,3322
Tucker County Schools,,,3323
Oppenheim-Ephratah-St. Johnsville CSD,"44 Center Street  St. | Johnsville, NY 13452 | (518) 568-7280",,3324
Clawson Public Schools,,,3325
Traverse City Area Public Schools,,,3326
School Administrative Unit 58,"15 Preble Street, Groveton, NH 03582 | 603-636-1437",,3327
Tidioute Community Charter School,"241 Main Street, Tidioute, PA 16351 | (814) 484-3550",,3330
Marion City Schools,"910 E Church St., Marion, OH 43302 | 740-387-3300",,3334
Southfield Public Schools,,,3336
Fairfield County ADAMH OH,"108 W. Main St., Suite A Lancaster, Ohio 43130",,3339
Citrus County School Board,"1007 W Main St, Inverness, FL 34450 | 352-726-1931",,3342
Prince George County Public Schools,"PO Box 400 Prince George, VA 23875",,3345
Cerritos College,"11110 Alondra Blvd. Norwalk, California 90650 | (562) 860-2451",,3346
Cinnaminson Township Public Schools NJ,"2195 Riverton Rd. Cinnaminson, NJ 08077",,3347
MSD of Boone Township,"307 S. Main St. Hebron, IN 46341 | 219-996-4771 (Opt #8)",,3348
Evansville Vanderburgh School Corporation,,,3350
Esperanza Cyber Charter School,"4261 N 5th St Philadelphia, PA 19140 |",,3353
USD #265 Goddard Public Schools,"201 S. Main | P.O. Box 249 | Goddard, Kansas 67052 | P: 316-794-4000 | F: 316-794-2222",,3354
Othello Washington ~ City Council ~ Serving The Community,City Council Chambers ~ 500 E. Main Street ~ 509-488-5686 ~ www.othellowa.gov,,3356
New Dawn Academy of Warren,"8200 Irving Rd, Sterling Heights, MI 48312",,3357
East Baton Rouge Parish School System LA,"1050 S. Foster Drive Baton Rouge, LA 70806 | (225) 922-5400",,3359
Muskegon Montessori Academy for Environmental Change,"2950 McCracken St., Norton Shores, MI 49441 Phone: 231-766-7500",,3360
Fayette County Career and Technical Institute,,,3361
Danville Local Schools,,,3362
Leadership Public Schools,"99 Linden Street Oakland, CA 94607 | (510) 830-3780",,3363
State Center Community College District,1171 Fulton Street Fresno CA 93721 | (559) 243-7100,,3366
Urbana City Schools,,,3371
Hanover County Public Schools,"200 Berkley Street . Ashland, VA  23005 . 804.365.4500",,3375
"City of Hamtramck, Michigan","3401 Evaline | Hamtramck, MI | 48212 | (313) 800-5233",,3376
Wauseon Exempted Village Schools,,,3377
Board Policy and guidelines,,Union County College Corner Joint School District,3378
Black River Local Schools,"257-A County Road 40 | Sullivan, OH 44880 | 419-736-3300",,3379
Lisbon Exempted Village Schools,"317 N. Market Street, Lisbon OH 44432",,3380
Columbia-Montour Area Vocational Technical School,,,3383
City of O'Fallon Illinois,"255 South Lincoln | O'Fallon, IL 62269  | (618) 624-4500 | f (618) 624-4508",,3385
Ottoville Local Schools,,,3386
Westmoreland Intermediate Unit 7,,,3387
Hudson Area Schools,,,3388
Hunterdon Central,"84 Route 31, Flemington, NJ, 08822 | (908)782-5727",,3389
Washtenaw Technical Middle College,"4800 E. Huron River Drive, Ann Arbor, MI 48105-4800 Phone: 734-973-3300",,3390
Northampton County Public Schools,"7207 Young Street | Machipongo, VA 23405 | Phone: 757-678-5151",,3391
North Royalton City Schools,,,3392
Nixa Public Schools,,,3393
St. Lucie County Public Schools,"9461 Brandywine Lane, Port St. Lucie, FL 34986| (772) 429-3600",,3394
Oakland Schools Board of Education,"2111 Pontiac Lake Road Waterford, MI 48328",,3396
Pleasants County Schools,"202 Fairview Dr. St. Marys, WV 26170",,3397
Bladen County Board of Education,"1489 Highway 701 South | PO Box 37 | Elizabethtown, North Carolina 28337 | Ph: 910-862-4136",,3398
Westwood Heights Schools,,,3399
Bartholomew Consolidated School Corporation,"1200 Central Avenue  Columbus, IN 47201",,3400
Georgetown Exempted Village Schools,,,3401
Cheboygan-Otsego-Presque ESD,"6065 Learning Lane, Indian River, MI 49749| (231)238-9394",,3402
Kern Community College District,"2100 Chester Ave | Bakersfield, CA 93301 | 661-336-5100",,3403
School Town of Highland,,,3404
Trumbull Career and Technical Center,,,3407
Mercer County ESC,,,3411
Bedford County Public Schools,"311 South Bridge Street | Bedford, VA 24523 | 540.586.1045",,3413
Cabarrus County Schools,4401 Old Airport Road | Concord NC 28025 | Ph: 704-260-5600 Fx: 704-786-6141,,3415
Dundee Community Schools,,,3422
Holton Public Schools,,,3424
North Olmsted City Schools,26669 Butternut Ridge Rd | North Olmsted OH 44070 | 440-588-5304,,3426
Educational Service Center Council of Governments,"2080 Citygate Drive  Columbus, OH 43219  614.445.3750",,3427
Godfrey-Lee Public Schools,,,3428
Brown County Schools,,,3429
Rosemount - Apple Valley - Eagan Public Schools,,,3430
AACS Board of Education,,,3433
Ontario Local Schools,"457 Shelby-Ontario Road | Ontario, OH 44906 | Phone Number:  419.747.4311 | Fax Number: 419.747.6859",,3434
Pike Place Market Preservation & Development Authority,,,3435
City of Rawlins Wyoming,"521 W Cedar Street, PO Box 953 | Rawlins, WY 82301 | (307) 328-4500, ext 1001",,3441
USD 309 Nickerson - South Hutchinson,"4501 West Fourth | Hutchinson, KS  67501 | Ph: (620) 663-7141 | Fx: 620-663-7148 (Fax)",,3442
THE DEARBORN ACADEMY,,,3443
Kalispell Public Schools,"233 1st Avenue East - Kalispell, MT 59901",,3447
Jennings County School Corporation,,,3450
Smyth County School Board,"121 Bagley Circle, Suite 300 | Marion, VA 24354 | 276-783-3791",,3454
Barrington 220,"515 W. Main Street | Barrington, IL 60010 | 847-381-6300",,3455
Virginia High School League,,,3456
Madison County Public Schools,"60 School Board Court | Madison, VA 22727 | Phone: 540.948.3780",,3457
Pierce County Skills Center,"16117 Canyon Rd. E  Puyallup, WA 98375  Phone: 253.800.4800",,3461
Henry P Becton Regional High School,"120 Paterson Ave | East Rutherford, NJ 07073",,3463
Southern Wells Community Schools,"9120 South 300 West | Poneto, Indiana 46781 | 765.728.5537",,3466
Northwest Community Schools,"6900 Rives Junction Road  Jackson, MI 49201",,3469
Mathews County Public Schools,"P. O. Box 369 | Route 611, 63 Church Street  Mathews, VA 23109 |",,3472
Sycamore Academy of Science and Cultural Arts,"23151 Palomar Street | Wildomar, CA 92595 | 13000 Pipeline Ave | Chino, CA 917010 | (951) 678-5217 | (909) 606-8028",,3474
Caston School Corporation,,,3476
Charlotte County Public Schools,"1445 Education Way | Port Charlotte, FL 33948 | Ph: 941-255-0808 | Toll-free: 800-628-8938",,3477
East Clinton Local Schools,"97 Astro Way, Sabina, OH 45169  Phone: (937) 584-2461",,3478
Central Lake Public Schools,,,3479
Blue Valley Schools,"15020 Metcalf, Overland Park, KS | (913) 239-4000",,3483
Red Hook Central Schools,"9 Mill Road  Red Hook, NY 12571 | 845-758-2241 | info@rhcsd.org",,3484
Community - Lifelong Learning - Integrity- Empowerment,,Bettendorf Community School District,3486
Atlanta Classical Academy,"3260 Northside Drive Atlanta, GA 30305 | (404) 369-3500",,3490
Ascension Parish School Board,"1100 Webster St, Donaldsonville, LA 70346",,3492
Armada Area Schools,,,3493
Caledonia Community Schools,,,3494
Clark County Educational Service Center,,,3495
Cleveland County Schools,"400 W. Marion Street | Shelby, NC 28150 | Phone: 704.476.8000",,3496
Carman-Ainsworth Community Schools,,,3500
Arlington Public Schools,315 N. French Avenue | Arlington  WA 98223 | 360.618.6200 | f 360.618.6221,,3501
Red Oak Academy,,,3504
Page County Public Schools,"735 West Main Street, Luray, VA  22835 - Phone 540-743-6533",,3505
Stow Munroe Falls City Schools,"4350 Allen Road | Stow, Ohio 44224 | 330.689.5445",,3507
Caddo Public Schools,"1961 Midway Ave. | Shreveport, LA 71108 | Phone: (318) 603-6300",,3508
New Prairie United School Corporation,,,3509
City of Independence Iowa,"331 1st Street East | Independence, Iowa 50644 | (319) 334-2780",,3511
Alliance City Schools,,,3512
MSD of New Durham Township,,,3514
Vanguard-Sentinel Career & Technology Center,"1306 Cedar Street | Fremont, OH 43420 | 419-332-2626",,3515
MINERAL COUNTY SCHOOLS,,,3517
Elkhart Community Schools,,,3518
Home of the Cavaliers,"Corunna Public Schools, 124 North Shiawassee Street, Corunna, MI 48817 (989) 743-6338",,3520
Lincoln Leadership Academy Charter School,"1414 East Cedar Street | Allentown, PA 18109",,3521
Central Intermediate Unit 10,,,3522
Darnall Charter School,"6020 Hughes St., San Diego, CA 92115",,3524
Venango Technology Center,,,3525
Fort Larned USD 495 KS,"120 East 6th St. Larned, KS 67550 | 620.285.3185",,3526
Antelope Valley Community College District,3041 West Avenue K | Lancaster CA 93536 | 661.722.6300,,3531
Butler County Mental Health and Addiction Recovery Services Board,"5963 Boymel Drive | Fairfield, OH 45014-5541 | p (513) 860-9240 | f (513) 860-9241",,3533
Allen County ESC,,,3535
Leadership Military Academy,"13730 Perris Blvd. Moreno Valley, CA. 92553",,3537
The Winnetka Public Schools District 36,"1235 Oak Street  Winnetka, IL 60093 | 847-446-9400",,3538
Versailles Exempted Village Schools,"280 Marker Rd. | Versailles, OH 45380 | 937-526-4427",,3544
City of South Portland,"25 Cottage Road South Portland, ME 04106 | (207) 767-3201",,3545
Ottawa-Glandorf Local Schools,,,3546
Wood County Schools,"1210 13th Street Parkersburg, WV 26101 | 304-420-9663",,3548
Vassar Public Schools,,,3551
"Dr. Jim Sebert, Superintendent","District Office is located at 301 Hyde Park Avenue, Waukesha, WI 53188",,3555
MSD of Steuben County,"400 S Martha St | Angola, IN 46703 | 260-665-2854",,3557
Palomar Community College District,"1140 West Mission Road San Marcos, California 92069 | 760-744-1150",,3563
Iosco RESA,,,3567
Livingston Classical Academy,,,3568
Twin Valley Community Local Schools,"100 Education Drive | West Alexandria, OH 45381 | 937-839-4688",,3571
Hopkins Public Schools,,,3575
Fairlawn Local Schools,"18800 Johnston Rd | Sidney, OH 45365 | 937-492-5930",,3578
MSD of Lawrence Township,"6501 Sunnyside Road | Indianapolis, IN 46236 | p (317) 423-8200 | f (317) 543-3534",,3582
Fairless Local Schools,,,3585
Garrett County Public Schools,"770 Dennett Road | Oakland, MD 21550 | p 301.334.8900 | f 301.334.7621",,3587
Voorhees Township Public Schools,"329 Route 73, Voorhees, NJ 08043 |  (856)751-8446",,3590
Kenowa Hills Public Schools,,,3591
Joliet Public Schools District 86,"420 N Raynor Ave. | Joliet, IL 60435-6097 | (815) 740-3196",,3595
La Porte Community School Corporation,"1000 Harrison Street | La Porte, Indiana 46350 | Ph: 219-362-7056 Fx: 219-324-9347",,3597
Excelsior Charter Schools,"15505 Civic Dr. Victorville, CA 92392 | 760.245.4262 | Fax: 760.780.4996",,3598
Greenville County Schools,"301 E. Camperdown Way | Greenville, South Carolina 29601 | Phone: 864.355.3100",,3600
BIG FOOT UNION HIGH SCHOOL,,,3601
Upper Valley Career Center,"8811 Career Drive | Piqua, OH 45356 | 937-778-1980",,3603
Salem City Schools,"510 S. College Ave. | Salem, VA 24153 | Phone: 540.389.0130",,3604
York Academy Regional Charter School,,,3605
Tri-Valley CUSD #3,"410 E Washington Street, Downs, IL 61736 Phone: (309) 378-2351",,3606
Mt. San Jacinto Community College District,"1499 N State Street | San Jacinto, CA 92583 | 951.487.6752",,3611
Manchester Local Schools,"130 Wayne Frye Drive | Manchester, OH 45144 | p 937.549.4777 | f (937) 549-4744",,3612
School City of Hammond,"41 Williams Street | Hammond, IN 46320 | 219-933-2400",,3613
New Lothrop Area Public Schools,,,3614
Goochland County Public Schools,"2938 River Road West, Building I, P.O. Box 169, Goochland, VA  23063 | 804.556.5630",,3615
"County of Midland, Michigan","220 W Ellsworth Street | Midland, MI  48640 | (989) 832-6775 | f (989) 837-6587",,3617
Recreation Centers of Sun City West,"19803 R.H. Johnson Blvd. (Bldg. G3)| Sun City West, AZ 85375 | 623-544-6115",,3620
Muskegon Heights Public School Academy System,"2441 Sanford Street, Muskegon Heights, MI 49444 Phone: 231-830-3703",,3623
Vista Charter Public Schools,"2900 W. Temple St. | Los Angeles, CA 90026 | (213) 201-4000 | f (213) 201-5861",,3624
Sussex County Public Schools,"21302 Sussex Drive ● Stony Creek, Virginia 23882 ● p (434) 246-1099  ●  f (434) 246-8214",,3631
Mesick Consolidated Schools,,,3632
"City of Wickliffe, Ohio","28730 Ridge Road Wickliffe, OH 44092 | (440) 943-7100",,3634
Eagle Ridge Academy,"11111 Bren Road W | Minnetonka, MN 55343 | 952.746.7760 | f 952.746.7765",,3636
Neola Board Documents and Policies,,Washtenaw Intermediate School District,3637
Erie 1 BOCES,"355 Harlem Road | West Seneca, NY 14224  | (716) 821-7000",,3639
West Michigan Academy of Arts and Academics,"17350 Hazel Street, Spring Lake, MI 49456 Phone: (616) 844-9961",,3644
Erie 2-Chautauqua-Cattaraugus BOCES,"8685 Erie Road | Angola, New York 14006 | (716) 549-4454",,3647
Hutchinson Public Schools USD 308,"1520 North Plum | Hutchinson, KS 67501 | (620) 615-4000",,3648
Surry County Schools,"PO Box 364, 209 N. Crutchfield Street Dobson, NC 27017 | 336-386-8211",,3649
Colton Redlands Yucaipa ROP,"1214 Indiana Court Redlands, CA 92374 | (909) 793-3115",,3650
Harbor Springs Charter School,"27740 Jefferson Avenue | Temecula, CA 92590 | (951) 252-8800 | f (951) 252-8801",,3654
Almont Community Schools,,,3655
North Fork Local Schools,,,3656
Eudora Schools Board of Education,"1310 Winchester Rd. |  P.O. Box 500 | Eudora, KS 66025-0500 |  785-542-4910 | 785-542-4909 (fax)",,3660
Sumter District Schools,"2680 West County Road 476 | Bushnell, Florida 33513 | Ph: 352-793-2315  Fx: 352-793-4180",,3662
Cedar Grove Public Schools,"520 Pompton Ave, Cedar Grove, NJ 07009",,3664
North Adams-Jerome Public Schools,,,3670
Westerville City Schools,,,3671
Ada Exempted Village Schools,,,3675
Appalachia Intermediate Unit 8,,,3679
Merritt Academy,"59900 Havenridge, New Haven, MI 48048 Phone: (586) 749-6000",,3680
Mecklenburg County Public Schools,"175 Mayfield Drive | P.O. Box 190 | Boydton, Virginia 23917 | Ph: (434) 738-6111 | Fx: (434) 738-6679",,3682
Ingham ISD exists to lead and serve for the achievement and success of all learners.,"2630 W. Howell Road | Mason, MI 48854 | 517.676.1051",,3685
Lancaster County Career & Technology Center,,,3686
Western Montgomery Career and Technology Center,"77 Graterford Rd., Limerick, PA  19468",,3687
Princeton Public Schools,"25 Valley Road | Princeton, NJ 08540 | 609.806.4200",,3691
Caniff Liberty Academy,"Caniff Liberty Academy 2650 Caniff Street Hamtramck, MI 48212 | (313) 872-2000",,3694
Bath Local Schools,"2650 Bible Road | Lima, OH 45801 | 419-221-0807",,3697
Sandy Valley Local Schools,"5362 State Route 183 NE Magnolia, OH 44643 | 330-866-3339",,3698
Chardon Local Schools,"428 North Street | Chardon, OH 44024 | (440) 285-4052",,3699
Elgin Local Schools,,,3701
Adams County_Ohio Valley Local,"Adams County Ohio Valley School District 141 Lloyd Rd, West Union, Ohio 45693",,3702
Oakland International Academy,"8228 Conant Street Detroit, MI 48211 | (313) 925-1000",,3705
Michigan City Area Schools,"408 South Carroll Ave. | Michigan City, IN 46360 | (219) 873-2000 Fax (219) 873-2072",,3706
Cedar Cliff Local Schools,,,3709
Wabeno School Board Policies,,,3711
Gladstone Area Schools,,,3714
Alexander Local Schools,"6091 Ayers Road | Albany, OH 45710 | 740-698-8831",,3715
South Euclid Lyndhurst Schools,"5044 Mayfield Rd. | Lyndhurst, OH 44124 | 216-691-2000",,3716
Summit Public Schools,"780 Broadway, Redwood City, CA 94063",,3719
Menominee Area Public Schools,,,3721
Richard Allen Preparatory Charter School,"2601 S. 58th Street Philadelphia, PA 19143",,3724
Mathews Local,,,3725
Glenview SD34,,Glenview School District 34,3726
Clarion County Career Center,,,3727
Harrisonburg City Public Schools,"One Court Square | Harrisonburg, Virginia 22801 | Ph: 540.434.9916 Fx: 540.432-3260",,3729
Lee County Public Schools,"155 Vo Tech Drive | Jonesville, VA 24263 | (276) 346-2107 | f (276) 346-0307",,3730
Ferndale Schools,6041 Vista Drive - PO Box 698 | Ferndale WA 98248 | Phone: 360-383-9200,,3733
Foothill-De Anza Community College District,"12345 El Monte Road | Los Altos Hills, CA 94022 |",,3734
Mid Valley School Distsrict,"52 Underwood Road | Throop, PA 18512",,3736
Paola USD 368,"1115 E 303rd St. | Paola, KS  66071 | (913) 294-8000 | f (913) 294-8001",,3737
White Pigeon Community Schools,,,3741
City of Burlington Public Schools,"518 Locust Avenue  Burlington, NJ 08016 | (609) 387-5874",,3744
Niles Community Schools,,,3748
Ann Arbor Public Schools - Board of Education ~ www.a2schools.org,"2555 S. State Street ~ Ann Arbor, MI ~ 48104 ~ 734.994.2232",,3751
Licking Regional Educational Service Center,,,3752
Cumberland County Board of Education Meeting Site,"2465 Gillespie Street | Fayetteville, NC 28306 | 910-678-2300",,3760
Sciotoville Community Schools,"224 Marshall St, Portsmouth, Ohio 45662 | Phone: 7407766777",,3762
Davenport Community Schools,"Achievement Service Center, 1702 Main Street Davenport, IA 52803 | p (563) 445-5000",,3764
Dearborn Public Schools,,,3767
University Preparatory Charter School for Young Men,"1290 Lake Avenue, Rochester, New York 14613",,3772
Firelands Local Schools,"112 N. Lake Street | South Amherst, Ohio 44001 | p 440-965-5821 |  f 440-965-5702",,3773
Summerfield Schools,,,3774
Kalamazoo Covenant Academy,"400 W Crosstown Pkwy | Kalamazoo, MI 49001 | 269-888-2700",,3778
Ocean City Board of Education,"501 Atlantic Avenue, Suite #1, Ocean City, NJ 08226",,3779
Canton Local,,,3780
Culpeper County Public Schools,"471 James Madison Hwy., Suite 201 | Culpeper, VA 22701 | 540-825-3677 | f 540-829-2111",,3781
Costa Mesa Sanitary District,"290 Paularino Avenue | Costa Mesa, CA 92626-3314 | (949) 645-8400 | f (714) 540-1392",,3782
Colorado Board of Education,,,3783
Morgan County Schools,,,3784
South Piedmont Community College,"4209 Old Charlotte Highway | Monroe, NC 28110 | 704.290.5100",,3786
Lowell Area Schools,,,3787
Board of Education of Howard County,"10910 Clarksville Pike, Ellicott City, MD 21042 - Phone: 410-313-7194",,3791
"Together We Can Do This-Rebuild, Redirect, Redefine","3249 Allendale Fairfax Hwy  Fairfax, SC 29827  803-584-4603",,3793
Folsom Lake College,,,3795
Stockbridge Community Schools,,,3798
Citrus College,"1000 W. Foothill Blvd. Glendora, CA 91741",,3800
Mattawan Consolidated School,,,3802
Alachua County Public Schools,"620 East University Avenue, Gainesville Florida 32601 | Phone (352) 955-7880 | Fax (352) 505-1682",,3803
Colby Public Schools USD 315,600 W 3rd St. | Colby KS 67701-2000 | p 785-460-5000 | f 785-460-5050,,3806
Monroe Career & Technical Institute,"194 Laurel Lake Road, Bartonsville, PA 18321  570-629-2001",,3810
Charles City County Public Schools,"10035 Courthouse Road | Charles City, VA 23030 | 804.652.4612 | f 804.829-2363",,3811
César Chávez Academy,"4100 Martin Street | Detroit, MI 48210 | 313-361-8689",,3813
Grand Haven Area Public Schools,,,3814
Brown Local Schools,,,3817
Dutchess BOCES,"5 BOCES Road  Poughkeepsie, New York 12601  845.486.4800",,3818
Pretty Prairie USD 311 KS,"206 E Main, P.O. Box 218 Pretty Prairie, Kansas 67570",,3820
Wayne-Finger Lakes BOCES,,,3828
Fair Lawn Public Schools,"37-01 Fair Lawn Ave. Fair Lawn, NJ 07410",,3830
Philadelphia Parking Authority,"701 Market Street | Philadelphia, PA 19106",,3833
Mechanicsburg Exempted Village Schools,,,3837
Highland Local,,,3839
Greenbrier County Schools,,,3840
Franklin Essex Hamilton BOCES,"23 Husky Lane Malone, NY 12953 | 518 483-6420",,3841
Chaffey College,"5885 Haven Ave - Rancho Cucamonga, CA 91737",,3846
Kansas City Public Schools,2901 Troost Ave. | 64109|  816-418-7000,,3849
Centreville Public Schools,,,3853
Plainfield Public Schools,"1200 Myrtle Avenue, Plainfield, NJ 07063 | (908) 731-4200",,3854
Carmel Clay Schools,"5201 E. Main Street Carmel, IN 46033 | (317) 844-9961",,3857
Spencerville Local School,"600 School Street | Spencerville, OH 45887 | 419-647-4111",,3860
South Bend Community School Corporation,"737 Beale Street| South Bend, IN 46616 | Ph: 574.393.6000",,3861
Mason County Schools,,,3863
Ventura County Community College District,761 East Daily Drive . Suite 200 . Camarillo . CA 93010 . 805.652.5507,,3866
Mio AuSable Schools,,,3870
