LEA_NAME,LEAID,STATENAME
South Valley Academy Inc. (90540),400846,ARIZONA
Legacy Traditional School - Avondale (91135),400847,ARIZONA
EAGLE College Prep Harmony LLC (91170),400849,ARIZONA
Reid Traditional Schools' Painted Rock Academy Inc (91317),400850,ARIZONA
Trivium Preparatory Academy (90859),400851,ARIZONA
Kaizen Education Foundation dba Havasu Preparatory (90535),400852,ARIZONA
South Phoenix Academy Inc. (91108),400853,ARIZONA
Legacy Traditional School - Chandler (91133),400855,ARIZONA
ASU Preparatory Academy (91307),400857,ARIZONA
ASU Preparatory Academy (91303),400858,ARIZONA
ASU Preparatory Academy (91305),400859,ARIZONA
North Phoenix Preparatory Academy (90879),400861,ARIZONA
The Paideia Academies Inc (91250),400863,ARIZONA
Happy Valley East (90906),400864,ARIZONA
Archway Classical Academy Glendale (91878),400866,ARIZONA
Ball Charter Schools (Val Vista) (90885),400867,ARIZONA
Open Doors Community School Inc. (91238),400868,ARIZONA
Ash Creek Elementary District (4187),400870,ARIZONA
Legacy Traditional School - Laveen Village (91763),400871,ARIZONA
Institute for Transformative Education Inc. (90876),400872,ARIZONA
Archway Classical Academy North Phoenix (91758),400873,ARIZONA
Maryvale Preparatory Academy (90861),400875,ARIZONA
George Gervin Youth Center Inc. (90884),400876,ARIZONA
Empower College Prep (91277),400877,ARIZONA
BASIS Charter Schools Inc. (91309),400878,ARIZONA
Scottsdale Country Day School (91110),400879,ARIZONA
Southwest Leadership Academy (92043),400880,ARIZONA
BASIS Charter Schools Inc. (92349),400881,ARIZONA
Kaizen Education Foundation dba Advance U (91329),400882,ARIZONA
ASU Preparatory Academy (92327),400884,ARIZONA
Incito Schools (91326),400885,ARIZONA
Archway Classical Academy Cicero (92314),400886,ARIZONA
Vista College Preparatory Inc. (91948),400887,ARIZONA
Archway Classical Academy Arete (92312),400888,ARIZONA
ASU Preparatory Academy (92325),400890,ARIZONA
Academy of Mathematics and Science South Inc. (90878),400891,ARIZONA
Legacy Traditional School - Casa Grande (92199),400892,ARIZONA
Hirsch Academy A Challenge Foundation (91275),400893,ARIZONA
Kaizen Education Foundation dba Discover U Element (91328),400894,ARIZONA
Espiritu Community Development Corp. (92250),400895,ARIZONA
BASIS Charter Schools Inc. (91339),400897,ARIZONA
BASIS Charter Schools Inc. (91949),400898,ARIZONA
Legacy Traditional School - Gilbert (92047),400899,ARIZONA
Cicero Preparatory Academy (92316),400900,ARIZONA
The Farm at Mission Montessori Academy (91340),400902,ARIZONA
BASIS Charter Schools Inc. (92320),400903,ARIZONA
Edkey Inc. - Sequoia Pathway Academy (92226),400904,ARIZONA
BASIS Charter Schools Inc. (92318),400905,ARIZONA
StrengthBuilding Partners (91992),400907,ARIZONA
Madison Highland Prep (91935),400909,ARIZONA
Ash Fork Joint Unified District (4471),400910,ARIZONA
Heritage Academy Gateway Inc. (92519),400911,ARIZONA
EAGLE College Prep Mesa LLC. (91939),400912,ARIZONA
Arizona Autism Charter Schools Inc. (91958),400913,ARIZONA
Franklin Phonetic Primary School Inc. (92596),400914,ARIZONA
CASA Academy (91934),400915,ARIZONA
EAGLE College Prep Maryvale LLC (91938),400916,ARIZONA
Arizona Language Preparatory (92566),400918,ARIZONA
Lincoln Preparatory Academy (92657),400919,ARIZONA
Southwest Technical Education District of Yuma (ST (92705),400920,ARIZONA
Horizon Community Learning Center Inc. (92620),400921,ARIZONA
Desert Star Academy (92302),400922,ARIZONA
Western School of Science and Technology Inc. (91937),400924,ARIZONA
Archway Classical Academy Lincoln (92656),400925,ARIZONA
Heritage Academy Laveen Inc. (92520),400926,ARIZONA
Legacy Traditional School - Queen Creek (92610),400927,ARIZONA
Noah Webster Schools-Pima (92374),400929,ARIZONA
Roosevelt Preparatory Academy (92704),400930,ARIZONA
Legacy Traditional School - Surprise (92879),400933,ARIZONA
Self Development Academy-Phoenix (92381),400934,ARIZONA
BASIS Charter Schools Inc. (92865),400936,ARIZONA
BASIS Charter Schools Inc. (92863),400937,ARIZONA
Espiritu Schools (92902),400939,ARIZONA
Academy of Mathematics and Science Inc. (92768),400940,ARIZONA
BASIS Charter Schools Inc. (92734),400941,ARIZONA
Ethos Academy - A Challenge Foundation Academy (92379),400942,ARIZONA
BASIS Charter Schools Inc. (92736),400943,ARIZONA
Leman Academy of Excellence Inc. (92730),400944,ARIZONA
Pensar Academy (92972),400945,ARIZONA
ASU Preparatory Academy (346763),400946,ARIZONA
ASU Preparatory Academy - Casa Grande (92987),400947,ARIZONA
Legacy Traditional School - Glendale (850100),400948,ARIZONA
Painted Desert Montessori LLC (123733),400949,ARIZONA
Pathways In Education-Arizona Inc. (92983),400950,ARIZONA
Legacy Traditional School - Peoria (850099),400951,ARIZONA
Kaizen Education Foundation dba Colegio Petite Pho (92989),400952,ARIZONA
The Grande Innovation Academy (92978),400953,ARIZONA
Legacy Traditional School - North Chandler (850101),400954,ARIZONA
Estrella Educational Foundation (92988),400955,ARIZONA
ASU Preparatory Academy (92716),400956,ARIZONA
BASIS Charter Schools Inc. (92997),400958,ARIZONA
Legacy Traditional School - Phoenix (873957),400959,ARIZONA
Avondale Elementary District (4272),400960,ARIZONA
BASIS Charter Schools Inc. (549803),400961,ARIZONA
Legacy Traditional School - East Mesa (834265),400962,ARIZONA
BASIS Charter Schools Inc. (273398),400963,ARIZONA
Synergy Public School Inc. (92981),400964,ARIZONA
ASU Preparatory Academy Digital (522074),400965,ARIZONA
Highland Prep (92982),400966,ARIZONA
BASIS Charter Schools Inc. (934316),400967,ARIZONA
Victory Collegiate Academy Corporation (92985),400968,ARIZONA
Arizona Agribusiness & Equine Center INC. (134379),400969,ARIZONA
AIBT Non-Profit Charter High School Inc. (449790),400970,ARIZONA
Yavapai County Education Service Agency (79194),400972,ARIZONA
Cochise County School Superintendent (79188),400973,ARIZONA
Phoenix International Academy (903484),400975,ARIZONA
Think Through Academy (92976),400976,ARIZONA
Arizona Language Schools (395879),400977,ARIZONA
Edison Project (743644),400978,ARIZONA
BASIS Charter Schools Inc. (783027),400980,ARIZONA
Science Technology Engineering and Math Arizona (1000050),400981,ARIZONA
Navajo County Sheriff's Office (79520),400982,ARIZONA
Yavapai County Sheriff's Office (79492),400983,ARIZONA
Cochise County Sheriff's Office (79546),400984,ARIZONA
Pinal County Detention Education Center (79516),400985,ARIZONA
Maricopa County Detention Education Center (1000313),400986,ARIZONA
Somerset Academy Arizona Inc. (1000160),400987,ARIZONA
Valor Preparatory Academy LLC (1000291),400988,ARIZONA
ARCHES Academy (92980),400989,ARIZONA
New Learning Ventures Inc. (320470),400990,ARIZONA
Legacy Traditional School - Goodyear (1000283),400991,ARIZONA
Kaleidoscope School (1000164),400992,ARIZONA
New Horizon High School Inc. (1000165),400993,ARIZONA
Self Development Eastmark Academy (520359),400994,ARIZONA
Self Development Scottsdale Academy (308420),400995,ARIZONA
Legacy Traditional School - West Surprise (1000560),400996,ARIZONA
Legacy Traditional School - North Phoenix (1000568),400997,ARIZONA
A+ Charter Schools (1000166),400998,ARIZONA
Freedom Preparatory Academy (1000979),400999,ARIZONA
Bagdad Unified District (4468),401000,ARIZONA
Scholars Academy Sunnyslope (1000377),401002,ARIZONA
Morrison Education Group Inc. (1001157),401003,ARIZONA
Candeo Schools Inc. (1001161),401004,ARIZONA
American Charter Schools Foundation dba Ridgeview  (1001346),401005,ARIZONA
Legacy Traditional School - Mesa (1001397),401006,ARIZONA
Legacy Traditional School - Deer Valley (1001398),401007,ARIZONA
Legacy Traditional School - East Tucson (1001399),401008,ARIZONA
Glen Canyon Outdoor Academy (1001519),401009,ARIZONA
Liberty Leadership Academy (1001520),401010,ARIZONA
Madison Highland Prep Phoenix (1001521),401011,ARIZONA
Colearn Academy Arizona (1001669),401012,ARIZONA
Online School of Arizona (1001719),401013,ARIZONA
Copper State Academy (1001671),401014,ARIZONA
Cochise County Accommodation School District (1001687),401015,ARIZONA
SLAM Arizona Inc. (1001859),401016,ARIZONA
Balsz Elementary District (4268),401050,ARIZONA
Beaver Creek Elementary District (4481),401080,ARIZONA
Bicentennial Union High School District (4515),401160,ARIZONA
Bisbee Unified District (4169),401180,ARIZONA
Blue Elementary District (4231),401230,ARIZONA
Bonita Elementary District (4224),401260,ARIZONA
Bouse Elementary District (4513),401290,ARIZONA
Bowie Unified District (4171),401330,ARIZONA
Buckeye Elementary District (4269),401380,ARIZONA
Buckeye Union High School District (4284),401410,ARIZONA
Sierra Vista Unified District (4175),401460,ARIZONA
Bullhead City School District (4378),401500,ARIZONA
Camp Verde Unified District (4470),401600,ARIZONA
Canon Elementary District (4484),401650,ARIZONA
Cartwright Elementary District (4282),401680,ARIZONA
Casa Grande Elementary District (4446),401710,ARIZONA
Casa Grande Union High School District (4453),401740,ARIZONA
Catalina Foothills Unified District (4410),401760,ARIZONA
Cedar Unified District (4395),401810,ARIZONA
Champie Elementary District (4477),401830,ARIZONA
Chandler Unified District #80 (4242),401870,ARIZONA
Chevelon Butte School District (4198),401920,ARIZONA
Chinle Unified District (4158),401940,ARIZONA
Cochise Elementary District (4177),402130,ARIZONA
Concho Elementary District (4160),402190,ARIZONA
Congress Elementary District (4479),402220,ARIZONA
Continental Elementary District (4416),402250,ARIZONA
Coolidge Unified District (4442),402320,ARIZONA
Cottonwood-Oak Creek Elementary District (4487),402370,ARIZONA
Crane Elementary District (4501),402400,ARIZONA
Creighton Elementary District (4263),402430,ARIZONA
Crown King Elementary District (4483),402460,ARIZONA
Graham County Special Services (4217),402480,ARIZONA
Double Adobe Elementary District (4179),402490,ARIZONA
Douglas Unified District (4174),402530,ARIZONA
Duncan Unified District (4228),402600,ARIZONA
Dysart Unified District (4243),402690,ARIZONA
Mary C O'Brien Accommodation District (4435),402740,ARIZONA
Elfrida Elementary District (4185),402760,ARIZONA
Eloy Elementary District (4448),402790,ARIZONA
Empire Elementary District (4415),402820,ARIZONA
Flagstaff Unified District (4192),402860,ARIZONA
Florence Unified School District (4437),402920,ARIZONA
Flowing Wells Unified District (4405),403010,ARIZONA
Fountain Hills Unified District (4247),403040,ARIZONA
Fowler Elementary District (4273),403060,ARIZONA
Fredonia-Moccasin Unified District (4195),403080,ARIZONA
Fort Huachuca Accommodation District (4167),403150,ARIZONA
Fort Thomas Unified District (4221),403200,ARIZONA
Gadsden Elementary District (4505),403240,ARIZONA
Ganado Unified School District (4157),403290,ARIZONA
Gila Bend Unified District (4238),403310,ARIZONA
Gilbert Unified District (4239),403400,ARIZONA
Glendale Elementary District (4271),403420,ARIZONA
Glendale Union High School District (4285),403450,ARIZONA
Globe Unified District (4208),403500,ARIZONA
Grand Canyon Unified District (4194),403550,ARIZONA
Hackberry School District (4371),403660,ARIZONA
Hayden-Winkelman Unified District (4212),403730,ARIZONA
Higley Unified School District (4248),403780,ARIZONA
Holbrook Unified District (4389),403820,ARIZONA
Maricopa County Regional School District (4234),403860,ARIZONA
Humboldt Unified District (4469),403870,ARIZONA
Hyder Elementary District (4502),403900,ARIZONA
Baboquivari Unified School District #40 (4412),403950,ARIZONA
Isaac Elementary District (4259),403960,ARIZONA
J O Combs Unified School District (4445),403990,ARIZONA
Joseph City Unified District (4388),404010,ARIZONA
Kayenta Unified School District #27 (4396),404060,ARIZONA
Kirkland Elementary District (4480),404170,ARIZONA
Klondyke Elementary District (4223),404200,ARIZONA
Kyrene Elementary District (4267),404230,ARIZONA
Lake Havasu Unified District (4368),404280,ARIZONA
Laveen Elementary District (4276),404290,ARIZONA
Liberty Elementary District (4266),404320,ARIZONA
Litchfield Elementary District (4281),404380,ARIZONA
Littlefield Unified District (4374),404410,ARIZONA
Littleton Elementary District (4278),404440,ARIZONA
Madison Elementary District (4270),404500,ARIZONA
Maine Consolidated School District (4199),404530,ARIZONA
Mammoth-San Manuel Unified District (4439),404570,ARIZONA
Marana Unified District (4404),404630,ARIZONA
Maricopa Unified School District (4441),404720,ARIZONA
Altar Valley Elementary District (4418),404770,ARIZONA
Mayer Unified School District (4473),404820,ARIZONA
Mcnary Elementary District (4163),404860,ARIZONA
McNeal Elementary District (4181),404920,ARIZONA
Mesa Unified District (4235),404970,ARIZONA
Miami Unified District (4211),405030,ARIZONA
Mingus Union High School District (4488),405070,ARIZONA
Mobile Elementary District (4253),405100,ARIZONA
Mohave Valley Elementary District (4379),405190,ARIZONA
Mohawk Valley Elementary District (4503),405220,ARIZONA
Morenci Unified District (4230),405320,ARIZONA
Morristown Elementary District (4251),405340,ARIZONA
Pima County Accommodation School District (4401),405360,ARIZONA
Murphy Elementary District (4265),405400,ARIZONA
Naco Elementary District (4176),405430,ARIZONA
Nadaburg Unified School District (4252),405460,ARIZONA
Navajo County Accommodation District #99 (4386),405500,ARIZONA
Nogales Unified District (4457),405530,ARIZONA
Oracle Elementary District (4444),405640,ARIZONA
Osborn Elementary District (4262),405670,ARIZONA
Owens School District No.6 (4373),405730,ARIZONA
Tonto Basin Elementary District (4215),405760,ARIZONA
Page Unified School District #8  (4196),405820,ARIZONA
Palo Verde Elementary District (4275),405850,ARIZONA
Palominas Elementary School District 49 (4180),405880,ARIZONA
Paradise Valley Unified District (4241),405930,ARIZONA
Parker Unified School District (4510),405980,ARIZONA
Patagonia Elementary District (4460),406000,ARIZONA
Patagonia Union High School District (4462),406030,ARIZONA
Payson Unified District (4209),406070,ARIZONA
Peach Springs Unified District (4369),406120,ARIZONA
Pearce Elementary District (4186),406150,ARIZONA
Pendergast Elementary District (4283),406210,ARIZONA
Peoria Unified School District (4237),406250,ARIZONA
Phoenix Elementary District (4256),406300,ARIZONA
Phoenix Union High School District (4286),406330,ARIZONA
Picacho Elementary District (4452),406360,ARIZONA
Pima Unified District (4220),406440,ARIZONA
Pine Strawberry Elementary District (4214),406510,ARIZONA
Blue Ridge Unified School District No. 32 (4397),406580,ARIZONA
Pomerene Elementary District (4188),406630,ARIZONA
Prescott Unified District (4466),406730,ARIZONA
Sanders Unified District (4156),406740,ARIZONA
Quartzsite Elementary District (4511),406780,ARIZONA
Queen Creek Unified District (4245),406810,ARIZONA
Ray Unified District (4438),406850,ARIZONA
Red Mesa Unified District (4159),406870,ARIZONA
Red Rock Elementary District (4447),406900,ARIZONA
Redington Elementary District (4417),406930,ARIZONA
San Carlos Unified District (4210),406960,ARIZONA
Riverside Elementary District (4257),407020,ARIZONA
Roosevelt Elementary District (4279),407080,ARIZONA
Round Valley Unified District (4155),407130,ARIZONA
Saddle Mountain Unified School District (4254),407170,ARIZONA
Sacaton Elementary District (4449),407200,ARIZONA
Safford Unified District (4218),407240,ARIZONA
Sahuarita Unified District (4411),407300,ARIZONA
San Fernando Elementary District (4414),407380,ARIZONA
San Simon Unified District (4172),407430,ARIZONA
Santa Cruz Elementary District (4459),407500,ARIZONA
Santa Cruz Valley Unified District (4458),407520,ARIZONA
Santa Cruz Valley Union High School District (4454),407530,ARIZONA
Scottsdale Unified District (4240),407570,ARIZONA
Seligman Unified District (4472),407630,ARIZONA
Sentinel Elementary District (4250),407680,ARIZONA
Show Low Unified District  (4393),407700,ARIZONA
Deer Valley Unified District (4246),407750,ARIZONA
Skull Valley Elementary District (4478),407770,ARIZONA
Snowflake Unified District (4391),407820,ARIZONA
Solomon Elementary District (4222),407860,ARIZONA
Somerton Elementary District (4500),407890,ARIZONA
Sonoita Elementary District (4461),407920,ARIZONA
St David Unified District (4173),408020,ARIZONA
St Johns Unified District (4153),408080,ARIZONA
Stanfield Elementary District (4451),408130,ARIZONA
Sunnyside Unified District (4407),408170,ARIZONA
Superior Unified School District (4440),408230,ARIZONA
Tanque Verde Unified District (4408),408280,ARIZONA
Tempe School District (4258),408310,ARIZONA
Tempe Union High School District (4287),408340,ARIZONA
Thatcher Unified District (4219),408410,ARIZONA
Paloma School District (4255),408430,ARIZONA
Hillside Elementary District (4482),408460,ARIZONA
Tolleson Elementary District (4264),408490,ARIZONA
Tolleson Union High School District (4288),408520,ARIZONA
Toltec School District (4450),408550,ARIZONA
Tombstone Unified District (4168),408600,ARIZONA
Topock Elementary District (4376),408640,ARIZONA
Tuba City Unified School District #15 (4197),408680,ARIZONA
Tucson Unified District (4403),408800,ARIZONA
Union Elementary District (4277),408820,ARIZONA
