state,school_district,query,url
AR,North Little Rock School District,"North Little Rock School District, AR",
AR,Osceola School District,"Osceola School District, AR",
AR,Ouachita River School District,"Ouachita River School District, AR",
AR,Ouachita School District,"Ouachita School District, AR",
AR,Ozark Mountain School District,"Ozark Mountain School District, AR",
AR,Ozark School District,"Ozark School District, AR",
AR,Palestine-Wheatley School District,"Palestine-Wheatley School District, AR",
AR,Pangburn School District,"Pangburn School District, AR",
AR,Paris School District,"Paris School District, AR",
AR,Parkers Chapel School District,"Parkers Chapel School District, AR",
AR,Pea Ridge School District,"Pea Ridge School District, AR",
AR,Perryville School District,"Perryville School District, AR",
AR,Piggott School District,"Piggott School District, AR",
AR,Pine Bluff School District,"Pine Bluff School District, AR",
AR,Pottsville Public Schools,"Pottsville Public Schools, AR",
AR,Poyen School District,"Poyen School District, AR",
AR,Prairie Grove School District,"Prairie Grove School District, AR",
AR,Prescott School District,"Prescott School District, AR",
AR,Pulaski County Special School District,"Pulaski County Special School District, AR",
AR,Quitman School District,"Quitman School District, AR",
AR,Rector School District,"Rector School District, AR",
AR,Rivercrest School District,"Rivercrest School District, AR",
AR,Riverview School District,"Riverview School District, AR",
AR,Rose Bud School District,"Rose Bud School District, AR",
AR,Russellville Schools,"Russellville Schools, AR",
AR,Salem School District,"Salem School District, AR",
AR,Scranton School District,"Scranton School District, AR",
AR,Searcy County School District,"Searcy County School District, AR",
AR,Searcy School District,"Searcy School District, AR",
AR,Sheridan School District,"Sheridan School District, AR",
AR,Shirley School District,"Shirley School District, AR",
AR,Siloam Springs Schools,"Siloam Springs Schools, AR",
AR,Sloan-Hendrix School District,"Sloan-Hendrix School District, AR",
AR,Smackover-Norphlet School District,"Smackover-Norphlet School District, AR",
AR,South Conway County School District,"South Conway County School District, AR",
AR,South Pike County School District,"South Pike County School District, AR",
AR,South Side-Bee Branch School District,"South Side-Bee Branch School District, AR",
AR,Southside School District,"Southside School District, AR",
AR,Spring Hill School District,"Spring Hill School District, AR",
AR,Springdale School District,"Springdale School District, AR",
AR,Star City School District,"Star City School District, AR",
AR,Strong School District,"Strong School District, AR",
AR,Stuttgart School District,"Stuttgart School District, AR",
AR,Texarkana School District,"Texarkana School District, AR",
AR,Trumann Schools,"Trumann Schools, AR",
AR,Two Rivers School District,"Two Rivers School District, AR",
AR,Valley Springs School District,"Valley Springs School District, AR",
AR,Valley View School District,"Valley View School District, AR",
AR,Vilonia School District,"Vilonia School District, AR",
AR,Viola School District,"Viola School District, AR",
AR,Warren School District,"Warren School District, AR",
AR,Watson Chapel School District,"Watson Chapel School District, AR",
AR,West Fork School District,"West Fork School District, AR",
AR,West Memphis School District,"West Memphis School District, AR",
AR,West Side School District,"West Side School District, AR",
AR,Westside Consolidated School District,"Westside Consolidated School District, AR",
AR,Westside School District,"Westside School District, AR",
AR,White County Central School District,"White County Central School District, AR",
AR,White Hall School District,"White Hall School District, AR",
AR,Wonderview School District,"Wonderview School District, AR",
AR,Woodlawn School District,"Woodlawn School District, AR",
AR,Wynne Public Schools,"Wynne Public Schools, AR",
CA,Acalanes Union High School District,"Acalanes Union High School District, CA",
CA,Ackerman Elementary School District,"Ackerman Elementary School District, CA",
CA,Acton-Agua Dulce Unified School District,"Acton-Agua Dulce Unified School District, CA",
CA,Adelanto Elementary School District,"Adelanto Elementary School District, CA",
CA,Alameda City Unified School District,"Alameda City Unified School District, CA",
CA,Alexander Valley Union School District,"Alexander Valley Union School District, CA",
CA,Alhambra Unified School District,"Alhambra Unified School District, CA",
CA,Alisal Union Elementary School District,"Alisal Union Elementary School District, CA",
CA,Alpaugh Unified School District,"Alpaugh Unified School District, CA",
CA,Alpine County Unified School District,"Alpine County Unified School District, CA",
CA,Alta Loma Elementary School District,"Alta Loma Elementary School District, CA",
CA,Alta Vista Elementary School District,"Alta Vista Elementary School District, CA",
CA,Alview-Dairyland Union Elementary School District,"Alview-Dairyland Union Elementary School District, CA",
CA,Alvina Elementary School District,"Alvina Elementary School District, CA",
CA,Amador County Unified School District,"Amador County Unified School District, CA",
CA,Anaheim Elementary School District,"Anaheim Elementary School District, CA",
CA,Anaheim Union High School District,"Anaheim Union High School District, CA",
CA,Anderson Union High School District,"Anderson Union High School District, CA",
CA,Anderson Valley Unified School District,"Anderson Valley Unified School District, CA",
CA,Antelope Elementary School District,"Antelope Elementary School District, CA",
CA,Antelope Valley Union Joint High School District,"Antelope Valley Union Joint High School District, CA",
CA,Antioch Unified School District,"Antioch Unified School District, CA",
CA,Apple Valley Unified School District,"Apple Valley Unified School District, CA",
CA,Arcadia Unified School District,"Arcadia Unified School District, CA",
CA,Arcata Elementary School District,"Arcata Elementary School District, CA",
CA,Arcohe Union Elementary School District,"Arcohe Union Elementary School District, CA",
CA,Arena Union Elementary School District,"Arena Union Elementary School District, CA",
CA,Armona Union Elementary School District,"Armona Union Elementary School District, CA",
CA,Aromas-San Juan Unified School District,"Aromas-San Juan Unified School District, CA",
CA,Arvin Union School District,"Arvin Union School District, CA",
CA,Atwater Elementary School District,"Atwater Elementary School District, CA",
CA,Auburn Union Elementary School District,"Auburn Union Elementary School District, CA",
CA,Baker Valley Unified School District,"Baker Valley Unified School District, CA",
CA,Bakersfield City School District,"Bakersfield City School District, CA",
CA,Baldwin Park Unified School District,"Baldwin Park Unified School District, CA",
CA,Ballard Elementary School District,"Ballard Elementary School District, CA",
CA,Ballico-Cressey Elementary School District,"Ballico-Cressey Elementary School District, CA",
CA,Bangor Union Elementary School District,"Bangor Union Elementary School District, CA",
CA,Banning Unified School District,"Banning Unified School District, CA",
CA,Barstow Unified School District,"Barstow Unified School District, CA",
CA,Bass Lake Joint Union Elementary School District,"Bass Lake Joint Union Elementary School District, CA",
CA,Bayshore Elementary School District,"Bayshore Elementary School District, CA",
CA,Bear Valley Unified School District,"Bear Valley Unified School District, CA",
CA,Beardsley Elementary School District,"Beardsley Elementary School District, CA",
CA,Beaumont Unified School District,"Beaumont Unified School District, CA",
CA,Bella Vista Elementary School District,"Bella Vista Elementary School District, CA",
CA,Belleview Elementary School District,"Belleview Elementary School District, CA",
CA,Bellevue Union School District,"Bellevue Union School District, CA",
CA,Bellflower Unified School District,"Bellflower Unified School District, CA",
CA,Belmont-Redwood Shores Elementary School District,"Belmont-Redwood Shores Elementary School District, CA",
CA,Belridge Elementary School District,"Belridge Elementary School District, CA",
CA,Benicia Unified School District,"Benicia Unified School District, CA",
CA,Bennett Valley Union Elementary School District,"Bennett Valley Union Elementary School District, CA",
CA,Berkeley Unified School District,"Berkeley Unified School District, CA",
CA,Beverly Hills Unified School District,"Beverly Hills Unified School District, CA",
CA,Big Creek Elementary School District,"Big Creek Elementary School District, CA",
CA,Big Lagoon Union Elementary School District,"Big Lagoon Union Elementary School District, CA",
CA,Big Oak Flat-Groveland Unified School District,"Big Oak Flat-Groveland Unified School District, CA",
CA,Big Springs Union Elementary School District,"Big Springs Union Elementary School District, CA",
CA,Big Sur Unified School District,"Big Sur Unified School District, CA",
CA,Big Valley Joint Unified School District,"Big Valley Joint Unified School District, CA",
CA,Biggs Unified School District,"Biggs Unified School District, CA",
CA,Bishop Unified School District,"Bishop Unified School District, CA",
CA,Bitterwater-Tully Union Elementary School District,"Bitterwater-Tully Union Elementary School District, CA",
CA,Black Butte Union Elementary School District,"Black Butte Union Elementary School District, CA",
CA,Black Oak Mine Unified School District,"Black Oak Mine Unified School District, CA",
CA,Blake Elementary School District,"Blake Elementary School District, CA",
CA,Blochman Union Elementary School District,"Blochman Union Elementary School District, CA",
CA,Blue Lake Union Elementary School District,"Blue Lake Union Elementary School District, CA",
CA,Bolinas-Stinson Union Elementary School District,"Bolinas-Stinson Union Elementary School District, CA",
CA,Bonny Doon Union Elementary School District,"Bonny Doon Union Elementary School District, CA",
CA,Bonsall Unified School District,"Bonsall Unified School District, CA",
CA,Borrego Springs Unified School District,"Borrego Springs Unified School District, CA",
CA,Brawley Elementary School District,"Brawley Elementary School District, CA",
CA,Brawley Union High School District,"Brawley Union High School District, CA",
CA,Brea-Olinda Unified School District,"Brea-Olinda Unified School District, CA",
CA,Brentwood Union Elementary School District,"Brentwood Union Elementary School District, CA",
